orderPublicId,platformPublicId,customerName,customerEmail,destinationCountryCode,destinationCountry,orderStatus,createdAt,paidAt,shippedAt,lastMileAvailableAt,shippingService,trackNumberMasked,lastMileCarrier,lastMileTrackingMasked,infoReceivedAt,inTransitAt,outForDeliveryAt,deliveredAt,failedAttemptAt,exceptionAt,expiredAt,availableForPickupAt
d9eafd659c9ef65d,9f14fad85127,Evelyn Rodriguez,evelyn.rodriguez+e054@example.com,US,United States,2,2025-08-11 13:46:23,2025-08-10 23:06:35,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX331,,,2025-08-11 03:06:35,2025-08-13 16:06:35,2025-08-14 05:06:35,2025-08-17 17:06:35,,2025-08-13 05:06:35,,
363e2f1f90aca19b,762bfdf5988b,Ava Jackson,ava.jackson+cb60@example.com,US,United States,2,2025-08-11 13:46:23,2025-08-10 23:06:35,2025-08-11 15:42:46,,Free tracked shipping (5-7 business days),YT2XXXXXXXXXXXX056,,,2025-08-11 21:06:35,2025-08-12 12:06:35,2025-08-14 01:06:35,2025-08-16 21:06:35,,,,
35bef483356c8a24,1976aacc01b1,Henry Harris,henry.harris+e60e@example.com,US,United States,2,2025-08-11 13:46:19,2025-08-10 23:06:36,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX986,,,2025-08-11 02:06:36,2025-08-12 22:06:36,2025-08-14 00:06:36,2025-08-17 17:06:36,,,,
d57f54dacdf164b7,6afe15ffa154,Ethan Brown,ethan.brown+1657@example.com,CA,Canada,2,2025-08-11 13:46:18,2025-08-10 23:06:36,2025-08-11 15:41:22,2025-08-11 07:42:06,Free tracked shipping (5-7 business days),JY2XXXXXXXXXXXX519,,,2025-08-11 20:06:36,2025-08-11 23:06:36,2025-08-14 16:06:36,2025-08-16 23:06:36,,,,2025-08-14 15:06:36
a82e281d54366cb2,02da314d3355,Charlotte Hall,charlotte.hall+4630@example.com,US,United States,2,2025-08-11 13:46:18,2025-08-10 23:06:36,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX478,,,2025-08-11 09:06:36,2025-08-12 02:06:36,2025-08-13 23:06:36,2025-08-15 07:06:36,,,,
59ee26056a39e02c,1b7c0966651d,Ava Jackson,ava.jackson+3efb@example.com,US,United States,2,2025-08-11 13:46:16,2025-08-10 23:06:37,2025-08-11 15:42:48,,Free tracked shipping (5-7 business days),YT2XXXXXXXXXXXX349,,,2025-08-11 18:06:37,2025-08-13 05:06:37,2025-08-14 22:06:37,2025-08-17 20:06:37,,,,
8c6dbd983d0e34e6,5ae76beabaae,Evelyn Garcia,evelyn.garcia+a682@example.com,US,United States,2,2025-08-11 13:46:12,2025-08-10 23:06:37,2025-08-11 15:42:47,,Free tracked shipping (5-7 business days),YT2XXXXXXXXXXXX994,,,2025-08-11 10:06:37,2025-08-13 14:06:37,2025-08-14 20:06:37,2025-08-15 19:06:37,,,,
505b3dd97ceb4cd4,4a04d9d9b920,Daniel Lewis,daniel.lewis+f98f@example.com,US,United States,2,2025-08-11 13:46:09,2025-08-10 23:06:37,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX903,,,2025-08-11 06:06:37,2025-08-13 01:06:37,2025-08-14 04:06:37,2025-08-15 09:06:37,,,,
731cf29c4ecb9149,001ffa618c48,Olivia Thompson,olivia.thompson+d3ef@example.com,US,United States,2,2025-08-11 13:46:09,2025-08-10 23:06:38,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX521,,,2025-08-11 15:06:38,2025-08-11 23:06:38,2025-08-14 01:06:38,2025-08-17 18:06:38,,,,
c9d536fa1bfccf23,4f37f7f79630,Benjamin Thompson,benjamin.thompson+f55f@example.com,US,United States,2,2025-08-11 13:46:06,2025-08-10 23:06:38,2025-08-11 15:42:47,,Free tracked shipping (5-7 business days),YT2XXXXXXXXXXXX064,,,2025-08-11 20:06:38,2025-08-13 09:06:38,2025-08-14 06:06:38,2025-08-17 00:06:38,,,,
d958c5a7e2d3fe7e,dbdaaf805658,Lucas Martin,lucas.martin+1422@example.com,US,United States,2,2025-08-11 13:46:04,2025-08-10 23:06:38,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX356,,,2025-08-11 14:06:38,2025-08-13 18:06:38,2025-08-14 00:06:38,2025-08-17 13:06:38,,,,
6b3dff87cbb51a88,1b2f155d294a,James Thomas,james.thomas+f205@example.com,AU,Australia,2,2025-08-11 13:46:04,2025-08-10 23:06:39,2025-08-11 15:40:16,,Standard Delivery - AU - Australia Post (5-8 business days),UK3XXXXXXX3YP,,,2025-08-11 04:06:39,2025-08-12 17:06:39,2025-08-14 17:06:39,2025-08-16 04:06:39,,2025-08-13 17:06:39,,
e825d37af6bdcb0b,ba00b33603b0,Lucas Martin,lucas.martin+44b2@example.com,US,United States,2,2025-08-11 13:45:57,2025-08-10 23:06:39,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX983,,,2025-08-11 12:06:39,2025-08-13 12:06:39,2025-08-14 13:06:39,2025-08-15 22:06:39,,,,
d0c4a42b905c1280,8c09db1c35e1,Amelia Lewis,amelia.lewis+9f1e@example.com,SG,Singapore,2,2025-08-11 13:45:54,2025-08-10 23:06:39,2025-08-11 15:43:41,,Free Standard Shipping (5-8 business days),YT2XXXXXXXXXXXX049,,,2025-08-11 19:06:39,2025-08-13 09:06:39,2025-08-14 12:06:39,2025-08-17 00:06:39,,,,
aa0e58519696f4a9,b2a9e6a31ab1,Olivia Jackson,olivia.jackson+30b6@example.com,AU,Australia,2,2025-08-11 13:45:53,2025-08-10 23:06:39,2025-08-11 15:40:17,,Standard Delivery - AU - Australia Post (5-8 business days),UK3XXXXXXX4YP,,,2025-08-11 07:06:39,2025-08-12 04:06:39,2025-08-14 11:06:39,2025-08-16 18:06:39,,,,2025-08-15 07:06:39
93f4aa61cd00715f,f99a63b5db6d,Liam Taylor,liam.taylor+3aea@example.com,US,United States,2,2025-08-11 13:45:49,2025-08-10 23:06:40,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX395,,,2025-08-11 11:06:40,2025-08-13 05:06:40,2025-08-14 19:06:40,2025-08-15 12:06:40,,,,
aa66733b299c0c56,9ed963f907f9,Ethan Walker,ethan.walker+f485@example.com,US,United States,2,2025-08-11 13:45:47,2025-08-10 23:06:39,2025-08-11 15:42:48,,Free tracked shipping (5-7 business days),YT2XXXXXXXXXXXX960,,,2025-08-11 09:06:39,2025-08-13 05:06:39,2025-08-14 17:06:39,2025-08-15 21:06:39,,,,
c0d15feec73dee1c,6eb79239ad7d,Sophia Martinez,sophia.martinez+ecbf@example.com,US,United States,2,2025-08-11 13:45:45,2025-08-10 23:06:40,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX502,,,2025-08-11 08:06:40,2025-08-12 05:06:40,2025-08-14 06:06:40,2025-08-16 19:06:40,,,,
5aae06685b78283d,e855a4c114af,James Lee,james.lee+66d3@example.com,US,United States,2,2025-08-11 13:45:43,2025-08-10 23:06:40,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX895,,,2025-08-11 04:06:40,2025-08-12 20:06:40,2025-08-14 09:06:40,2025-08-17 16:06:40,,,,
12c185e968a881b3,ad9c47f216f0,Daniel Martinez,daniel.martinez+6e2f@example.com,US,United States,2,2025-08-11 13:45:40,2025-08-10 23:06:41,2025-08-11 15:42:48,,Free tracked shipping (5-7 business days),YT2XXXXXXXXXXXX364,,,2025-08-10 23:06:41,2025-08-13 11:06:41,2025-08-14 07:06:41,2025-08-17 10:06:41,,,,
bde912bb489f0910,1016b988663f,James Martin,james.martin+fa7a@example.com,US,United States,2,2025-08-11 13:45:39,2025-08-10 23:06:41,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX937,,,2025-08-11 02:06:41,2025-08-12 11:06:41,2025-08-14 10:06:41,2025-08-16 07:06:41,,,,
4dbc0f4622fcd6e2,670953974c19,Mia Hall,mia.hall+2ce2@example.com,US,United States,2,2025-08-11 13:45:35,2025-08-10 23:06:41,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX430,,,2025-08-11 15:06:41,2025-08-13 13:06:41,2025-08-14 11:06:41,2025-08-17 09:06:41,,,,
1c76b5a93b92e598,ec3de0ef7f80,Ethan Brown,ethan.brown+b824@example.com,US,United States,2,2025-08-11 13:45:31,2025-08-10 23:06:41,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX034,,,2025-08-11 11:06:41,2025-08-12 05:06:41,2025-08-14 19:06:41,2025-08-15 13:06:41,,,,
95d9fc7a5f0927f4,e8bdceb959e5,Olivia Jackson,olivia.jackson+60e8@example.com,US,United States,2,2025-08-11 13:45:28,2025-08-10 23:06:41,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX372,,,2025-08-11 02:06:41,2025-08-12 17:06:41,2025-08-14 04:06:41,2025-08-17 08:06:41,,,,
0c6657a958b2c264,6ded88a50d25,James Martin,james.martin+1057@example.com,US,United States,2,2025-08-11 13:45:25,2025-08-10 23:06:42,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX991,,,2025-08-11 02:06:42,2025-08-12 18:06:42,2025-08-14 12:06:42,2025-08-16 00:06:42,,,,
ef08d8e5c6f71065,388c96e9a11c,Lucas Martin,lucas.martin+6f4f@example.com,US,United States,2,2025-08-11 13:45:24,2025-08-10 23:06:41,2025-08-11 15:42:47,,Free tracked shipping (5-7 business days),YT2XXXXXXXXXXXX130,,,2025-08-11 02:06:41,2025-08-12 21:06:41,2025-08-14 04:06:41,2025-08-14 23:06:41,,,,
9a5de5bc6e77d209,bbbc63ca034c,Jack Robinson,jack.robinson+29f4@example.com,US,United States,2,2025-08-11 13:45:22,2025-08-10 23:06:43,2025-08-11 15:42:47,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX042,,,2025-08-11 00:06:43,2025-08-12 13:06:43,2025-08-14 05:06:43,2025-08-17 11:06:43,,,,
93a126abed35067b,af5e8dc1e868,Benjamin Walker,benjamin.walker+172a@example.com,US,United States,2,2025-08-11 13:45:21,2025-08-10 23:06:42,2025-08-11 15:42:48,,Standard Delivery - US - USPS (5-8 business days),YT2XXXXXXXXXXXX380,,,2025-08-11 09:06:42,2025-08-12 12:06:42,2025-08-14 19:06:42,2025-08-15 09:06:42,,,,
